Field_ID,Dam_Condition,Date_Collected,Site_Name,Latitude,Longitude,Replicate,Phosphate_concentration,Nitrate_Nitrite_concentration,Ammonium_concentration,Salinity,Temperature,Turbidity,Dissolved_oxygen,Perc_Dissolved_oxygen,pH
1,Before removal,6/22/2006,ES1,48.147,-123.5635,1,0.03,0.1,0.16,0.03,11.43,NA,9.25,84.5,7.38
2,Before removal,6/22/2006,ES2,48.14827,-123.56162,1,0.09,0.21,0.35,0.03,11.2,NA,9.42,85,7.08
3,Before removal,7/20/2006,ES1,48.147,-123.5635,1,0.04,0.08,0.03,0.42,15.72,1.2,9.24,93,7.37
4,Before removal,7/20/2006,ES2,48.14827,-123.56162,1,0.08,0.65,1.15,0.54,14.23,11.6,9.51,92.5,7.29
5,Before removal,8/31/2006,ES1,48.147,-123.5635,1,0.09,0.34,0.24,0.35,14.84,1.1,10.73,106.3,7.61
6,Before removal,8/31/2006,ES2,48.14827,-123.56162,1,0.06,0.04,0.25,0.14,14.32,3.4,9.24,90.1,7.13
7,Before removal,9/29/2006,ES1,48.147,-123.5635,1,0.05,0.25,0.21,0.96,12.36,101.1,8.86,83.5,7.09
8,Before removal,9/29/2006,ES2,48.14827,-123.56162,1,0.07,0.18,0.22,1.78,13.84,0.3,9,88.8,6.94
9,Before removal,10/24/2006,ES1,48.147,-123.5635,1,0.12,0.46,0.19,3.28,10.55,1.4,12.01,110.3,7.13
10,Before removal,10/24/2006,ES2,48.14827,-123.56162,1,0.16,1.95,2.48,4.55,9.97,4.1,11.43,108.5,6.89
11,Before removal,3/23/2007,ES2,48.14827,-123.56162,1,0.24,3.17,4.78,0.05,8.5,21.1,10.97,93.6,7.03
12,Before removal,4/18/2007,ES1,48.147,-123.5635,1,0.11,0.73,1.28,3,7.71,15.7,12.1,102.3,NA
13,Before removal,4/18/2007,ES2,48.14827,-123.56162,1,0.15,1.28,2.26,3.43,8.42,34.5,11.23,97.6,NA
14,Before removal,5/31/2007,ES1,48.147,-123.5635,1,0.1,0.19,1.06,0.15,10.04,6.5,10.46,92.6,6.3
15,Before removal,5/31/2007,ES2,48.14827,-123.56162,1,0.09,0.25,0.33,0.05,10,1.3,10.9,97.4,6.92
16,Before removal,6/28/2007,ES1,48.147,-123.5635,1,0.06,0.05,0.96,0.19,12.23,0.5,9.71,90.5,7.32
17,Before removal,6/28/2007,ES2,48.14827,-123.56162,1,0.04,0.08,0.82,0.11,11.85,12.2,10.4,95.5,7.01
18,Before removal,8/8/2007,ES1,48.147,-123.5635,1,0.03,0.09,3.84,0.14,16.54,1.5,12.12,123.7,6.74
19,Before removal,8/8/2007,ES2,48.14827,-123.56162,1,0.12,0.37,1.75,0.05,13.83,15.6,9.77,94.2,6.54
20,Before removal,8/30/2007,ES1,48.147,-123.5635,1,0.07,0.07,0.91,1.99,14.02,11.4,10.14,99.1,7.22
21,Before removal,8/30/2007,ES2,48.14827,-123.56162,1,0.06,0.07,0.31,1.92,13.89,4.5,10.52,103.1,6.93
22,During removal,6/28/2013,ES1,48.147,-123.5635,1,0.25,2.72,4.52,0.02,11.72,254.4,9.82,90.6,7.16
23,During removal,6/28/2013,ES1,48.147,-123.5635,2,0.24,2.1,5,0.02,11.72,254.4,9.82,90.6,7.16
24,During removal,6/28/2013,ES1,48.147,-123.5635,3,0.22,2.5,5.28,0.02,11.72,254.4,9.82,90.6,7.16
25,During removal,6/28/2013,IEC,48.1479,-123.56347,1,0.49,2.08,7.18,0.02,10.83,276.4,10.23,92.4,7.18
26,During removal,6/28/2013,IEC,48.147,-123.5635,2,0.26,2.23,8.58,0.02,10.83,298.5,10.65,94.2,7.18
27,During removal,6/28/2013,IEC,48.147,-123.5635,3,0.45,1.83,3.47,0.02,10.83,298.5,10.65,94.2,7.18
28,During removal,6/28/2013,ES2,48.14827,-123.56162,1,0.27,2,3.44,0.02,9.94,298.5,10.65,94.2,7.21
29,During removal,6/28/2013,ES2,48.14827,-123.56162,2,0.23,3.09,12.4,0.02,9.94,298.5,10.65,94.2,7.21
